word,chord,category,frequency,alt1,alt2,alt3,debug
soldiers,soie,noun,4.62,,,,w=455.583 pick=soie:17 cands=[s:4 se:7 sr:7 si:8]
spread,sead,verb,4.62,spreads,,spreading,w=455.583 pick=sead:16 cands=[s:4 sr:7 se:7 sa:7]
transport,taso,noun,4.62,transports,,,w=455.583 pick=taso:18 cands=[t:3 tr:6 ta:6 tr:6]
treatment,tran,noun,4.62,treatments,,,w=455.583 pick=tran:17 cands=[t:3 tr:6 te:6 ta:6]
trick,tck,noun,4.62,tricks,,,w=455.583 pick=tck:16 cands=[t:3 tr:6 ti:7 tc:8]
underneath,uath,,4.62,,,,w=455.583 pick=uath:17 cands=[u:6 ur:9 ua:9 ut:9]
western,wstr,adjective,4.62,more western,most western,,w=455.583 pick=wstr:15 cands=[w:5 wt:8 wr:8 ws:9]
agreement,agrt,noun,4.61,agreements,,,w=451.652 pick=agrt:16 cands=[a:3 ar:6 ae:6 ae:6]
appear,aper,verb,4.61,appears,appeared,appearing,w=451.652 pick=aper:17 cands=[a:3 ae:6 ar:6 aer:9]
believed,,verb,4.61,,,,
birth,brh,noun,4.61,births,,,w=451.652 pick=brh:18 cands=[b:8 br:11 bt:11 bi:12]
border,bore,noun,4.61,borders,,,w=451.652 pick=bore:20 cands=[b:8 br:11 be:11 br:11]
decent,dct,adjective,4.61,more decent,most decent,,w=451.652 pick=dct:16 cands=[d:6 de:9 de:9 dc:11]
disaster,disa,noun,4.61,disasters,,,w=451.652 pick=disa:17 cands=[d:6 da:9 de:9 dr:9]
duty,dut,noun,4.61,duties,,,w=451.652 pick=dut:17 cands=[d:6 dt:11 du:12 dy:13]
forever,fv,adverb,4.61,,,,w=451.652 pick=fv:18 cands=[f:7 fr:10 fe:10 fe:10]
fully,fuy,adverb,4.61,,,,w=451.652 pick=fuy:20 cands=[f:7 fu:13 fl:13 fl:13]
helps,,verb,4.61,,,,
impossible,imp,adjective,4.61,more impossible,most impossible,,w=451.652 pick=imp:17 cands=[i:4 ie:7 is:8 is:8]
impressed,imrs,adjective,4.61,more impressed,most impressed,,w=451.652 pick=imrs:16 cands=[i:4 ir:7 ie:7 ie:7]
improve,imro,verb,4.61,improves,improved,improving,w=451.652 pick=imro:18 cands=[i:4 ir:7 ie:7 im:9]
lamb,lmb,noun,4.61,lambs,,,w=451.652 pick=lmb:19 cands=[l:6 la:9 lm:11 lam:14]
mid,mi,adjective,4.61,more mid,most mid,,w=451.652 pick=mi:9 cands=[m:5 mi:9]
moves,,noun,4.61,,,,
musical,msca,adjective,4.61,more musical,most musical,,w=451.652 pick=msca:17 cands=[m:5 ma:8 ms:9 mi:9]
offered,,verb,4.61,,,,
online,onie,noun,4.61,onlines,,,w=451.652 pick=onie:19 cands=[o:6 oe:9 oi:10 on:12]
option,otin,noun,4.61,options,,,w=451.652 pick=otin:19 cands=[o:6 ot:9 oi:10 on:12]
produced,,verb,4.61,,,,
records,,noun,4.61,,,,
screen,sren,noun,4.61,screens,,,w=451.652 pick=sren:18 cands=[s:4 sr:7 se:7 se:7]
serve,serv,verb,4.61,serves,served,serving,w=451.652 pick=serv:18 cands=[s:4 se:7 sr:7 se:7]
silly,siy,adjective,4.61,sillier,silliest,,w=451.652 pick=siy:17 cands=[s:4 si:8 sl:10 sl:10]
steps,,noun,4.61,,,,
student,stde,noun,4.61,students,,,w=451.652 pick=stde:18 cands=[s:4 st:7 se:7 st:7]
study,suy,noun,4.61,studies,,,w=451.652 pick=suy:17 cands=[s:4 st:7 su:10 sd:10]
therefore,thef,adverb,4.61,,,,w=451.652 pick=thef:18 cands=[t:3 te:6 tr:6 te:6]
wildlife,wfe,noun,4.61,wildlives,,,w=451.652 pick=wfe:17 cands=[w:5 wi:9 wi:9 we:10]
ya,ya,pronoun,4.61,,,,w=451.652 pick=ya:10 cands=[y:7 ya:10]
actual,atul,adjective,4.60,more actual,most actual,,w=447.746 pick=atul:18 cands=[a:3 at:6 ac:8 au:9]
amongst,amst,,4.60,,,,w=447.746 pick=amst:17 cands=[a:3 at:6 as:7 am:8]
attempt,aemp,noun,4.60,attempts,,,w=447.746 pick=aemp:19 cands=[a:3 at:6 at:6 ae:6]
chat,chat,verb,4.60,chats,chatted,chatting,w=447.746 pick=chat:16 cands=[c:5 ca:8 ct:8 ch:10]
crucial,cuia,adjective,4.60,more crucial,most crucial,,w=447.746 pick=cuia:18 cands=[c:5 cr:8 ca:8 ci:9]
faster,fate,adverb,4.60,,,,w=447.746 pick=fate:16 cands=[f:7 fa:10 ft:10 fe:10]
gotta,got,verb,4.60,,,,w=447.746 pick=got:16 cands=[g:7 gt:10 gt:10 ga:10]
gun,gun,noun,4.60,guns,,,w=447.746 pick=gun:19 cands=[g:7 gu:13 gn:13 gun:19]
heaven,hean,noun,4.60,heavens,,,w=447.746 pick=hean:17 cands=[h:5 he:8 ha:8 he:8]
honey,hon,noun,4.60,honeys,,,w=447.746 pick=hon:17 cands=[h:5 he:8 ho:11 hn:11]
inquiry,ikr,noun,4.60,inquiries,,,w=447.746 pick=ikr:15 cands=[i:4 ir:7 in:10 iu:10]
italian,ital,adjective,4.60,more italian,most italian,,w=447.746 pick=ital:16 cands=[i:4 it:7 ia:7 ia:7]
nicely,ncy,adverb,4.60,,,,w=447.746 pick=ncy:18 cands=[n:6 ne:9 ni:10 nc:11]
noticed,,verb,4.60,,,,
oi,oi,,4.60,,,,w=447.746 pick=oi:10 cands=[o:6 oi:10]
pace,pace,noun,4.60,paces,,,w=447.746 pick=pace:21 cands=[p:8 pa:11 pe:11 pae:14]
pan,pan,verb,4.60,pans,panned,panning,w=447.746 pick=pan:20 cands=[p:8 pa:11 pn:17 pan:20]
pitch,pth,noun,4.60,pitches,,,w=447.746 pick=pth:16 cands=[p:8 pt:11 pi:12 ph:13]
reached,,verb,4.60,,,,
release,rlas,noun,4.60,releases,,,w=447.746 pick=rlas:18 cands=[r:3 re:6 re:6 ra:6]
restaurant,reau,noun,4.60,restaurants,,,w=447.746 pick=reau:17 cands=[r:3 re:6 rt:6 ra:6]
route,rute,noun,4.60,routes,,,w=447.746 pick=rute:17 cands=[r:3 rt:6 re:6 ro:9]
semi,semi,noun,4.60,semis,,,w=447.746 pick=semi:16 cands=[s:4 se:7 si:8 sm:9]
shops,,noun,4.60,,,,
species,seci,noun,4.60,,,,w=447.746 pick=seci:16 cands=[s:4 se:7 se:7 si:8]
strategy,stry,noun,4.60,strategies,,,w=447.746 pick=stry:17 cands=[s:4 st:7 sr:7 sa:7]
trial,tril,noun,4.60,trials,,,w=447.746 pick=tril:18 cands=[t:3 tr:6 ta:6 ti:7]
violence,vin,noun,4.60,violences,,,w=447.746 pick=vin:18 cands=[v:8 ve:11 ve:11 vi:12]
wins,,verb,4.60,,,,
appeal,apl,noun,4.59,appeals,,,w=443.865 pick=apl:17 cands=[a:3 ae:6 al:9 ap:11]
authority,auti,noun,4.59,authorities,,,w=443.865 pick=auti:16 cands=[a:3 at:6 ar:6 at:6]
becomes,,verb,4.59,,,,
buildings,,noun,4.59,,,,
cards,,noun,4.59,,,,
countryside,coy,noun,4.59,countrysides,,,w=443.865 pick=coy:18 cands=[c:5 ct:8 cr:8 ce:8]
crossed,csed,verb,4.59,,,,w=443.865 pick=csed:18 cands=[c:5 cr:8 ce:8 cs:9]
desperate,dsrt,adjective,4.59,more desperate,most desperate,,w=443.865 pick=dsrt:18 cands=[d:6 de:9 de:9 dr:9]
dreams,,noun,4.59,,,,
factory,fty,noun,4.59,factories,,,w=443.865 pick=fty:17 cands=[f:7 fa:10 ft:10 fr:10]
global,gba,adjective,4.59,more global,most global,,w=443.865 pick=gba:18 cands=[g:7 ga:10 go:13 gb:15]
handle,hale,verb,4.59,handles,handled,handling,w=443.865 pick=hale:17 cands=[h:5 ha:8 he:8 hae:11]
ill,il,adjective,4.59,worse,worst,,w=443.865 pick=il:10 cands=[i:4 il:10 il:10]
insurance,iura,noun,4.59,insurances,,,w=443.865 pick=iura:16 cands=[i:4 ir:7 ia:7 ie:7]
interview,ivw,noun,4.59,interviews,,,w=443.865 pick=ivw:17 cands=[i:4 it:7 ie:7 ir:7]
joke,jk,noun,4.59,jokes,,,w=443.865 pick=jk:15 cands=[j:7 je:10 jk:15 jo:16]
lay,lay,verb,4.59,lays,laid,laying,w=443.865 pick=lay:16 cands=[l:6 la:9 ly:13 lay:16]
museum,mue,noun,4.59,museums,,,w=443.865 pick=mue:16 cands=[m:5 me:8 ms:9 mu:11]
ordinary,ory,adjective,4.59,more ordinary,most ordinary,,w=443.865 pick=ory:16 cands=[o:6 or:9 or:9 oi:10]
scary,sary,adjective,4.59,scarier,scariest,,w=443.865 pick=sary:17 cands=[s:4 sa:7 sr:7 sc:9]
suit,suit,noun,4.59,suits,,,w=443.865 pick=suit:17 cands=[s:4 st:7 si:8 su:10]
tackle,take,verb,4.59,tackles,tackled,tackling,w=443.865 pick=take:17 cands=[t:3 ta:6 te:6 tc:8]
vital,vita,adjective,4.59,more vital,most vital,,w=443.865 pick=vita:18 cands=[v:8 vt:11 va:11 vi:12]
younger,,adjective,4.59,,,,
apple,aple,noun,4.58,apples,,,w=440.009 pick=aple:20 cands=[a:3 ae:6 al:9 ap:11]
bike,bie,noun,4.58,bikes,,,w=440.009 pick=bie:15 cands=[b:8 be:11 bi:12 bie:15]
carefully,caef,adverb,4.58,,,,w=440.009 pick=caef:18 cands=[c:5 ca:8 cr:8 ce:8]
cast,cast,verb,4.58,casts,,casting,w=440.009 pick=cast:15 cands=[c:5 ca:8 ct:8 cs:9]
doctors,,noun,4.58,,,,
elections,,noun,4.58,,,,
euro,euo,noun,4.58,euroes,,,w=440.009 pick=euo:17 cands=[e:3 er:6 eo:9 eu:11]
executive,exti,noun,4.58,executives,,,w=440.009 pick=exti:16 cands=[e:3 et:6 ei:7 ec:8]
flight,flh,noun,4.58,flights,,,w=440.009 pick=flh:18 cands=[f:7 ft:10 fi:11 fh:12]
fourth,,number,4.58,,,,
fuck,fuc,noun,4.58,fucks,,,w=440.009 pick=fuc:18 cands=[f:7 fc:12 fu:13 fk:15]
gap,ga,noun,4.58,gaps,,,w=440.009 pick=ga:10 cands=[g:7 ga:10]
goals,,noun,4.58,,,,
grass,gras,noun,4.58,,,,w=440.009 pick=gras:19 cands=[g:7 gr:10 ga:10 gra:13]
guest,gut,noun,4.58,guests,,,w=440.009 pick=gut:16 cands=[g:7 ge:10 gt:10 gu:13]
highly,hiy,adverb,4.58,,,,w=440.009 pick=hiy:18 cands=[h:5 hi:9 hl:11 hg:12]
hopes,,noun,4.58,,,,
matters,,noun,4.58,,,,
memory,moy,noun,4.58,memories,,,w=440.009 pick=moy:18 cands=[m:5 me:8 mr:8 mer:11]
official,ofl,adjective,4.58,more official,most official,,w=440.009 pick=ofl:19 cands=[o:6 oi:10 oi:10 oc:11]
plane,pne,noun,4.58,planes,,,w=440.009 pick=pne:20 cands=[p:8 pa:11 pe:11 pl:14]
promised,,verb,4.58,,,,
pushing,,verb,4.58,,,,
rates,,noun,4.58,,,,
sales,,noun,4.58,,,,
shake,sake,verb,4.58,shakes,shook,shaking,w=440.009 pick=sake:18 cands=[s:4 sa:7 se:7 sh:9]
standards,,noun,4.58,,,,
sue,sue,verb,4.58,sues,sued,suing,w=440.009 pick=sue:15 cands=[s:4 se:7 su:10 sue:15]
talent,taen,noun,4.58,talents,,,w=440.009 pick=taen:15 cands=[t:3 ta:6 te:6 tae:9]
tie,tie,noun,4.58,ties,,,w=440.009 pick=tie:10 cands=[t:3 te:6 ti:7 tie:10]
truly,tuy,adverb,4.58,,,,w=440.009 pick=tuy:16 cands=[t:3 tr:6 tu:9 tl:9]
unit,uni,noun,4.58,units,,,w=440.009 pick=uni:16 cands=[u:6 ut:9 ui:10 un:12]
zone,xne,noun,4.58,,,,w=440.009 pick=xne:15 cands=[x:6 xe:9 xn:12 xne:15]
block,boc,noun,4.57,blocks,,,w=436.179 pick=boc:19 cands=[b:8 bc:13 bl:14 bo:14]
camp,cmp,noun,4.57,camps,,,w=436.179 pick=cmp:20 cands=[c:5 ca:8 cm:10 cam:13]
cancer,cane,noun,4.57,cancers,,,w=436.179 pick=cane:17 cands=[c:5 ca:8 ce:8 cr:8]
continues,,verb,4.57,,,,
dirty,dty,adjective,4.57,dirtier,dirtiest,,w=436.179 pick=dty:18 cands=[d:6 dr:9 di:10 dt:11]
discuss,diu,verb,4.57,discusses,discussed,discussing,w=436.179 pick=diu:16 cands=[d:6 di:10 ds:10 ds:10]
fallen,fale,verb,4.57,,,,w=436.179 pick=fale:19 cands=[f:7 fa:10 fe:10 fae:13]
fix,fx,verb,4.57,fixes,fixed,fixing,w=436.179 pick=fx:13 cands=[f:7 fi:11 fx:13 fix:17]
guilty,gty,adjective,4.57,guiltier,guiltiest,,w=436.179 pick=gty:17 cands=[g:7 gt:10 gi:11 gu:13]
hidden,hdn,verb,4.57,,,,w=436.179 pick=hdn:17 cands=[h:5 he:8 hi:9 hd:11]
independence,inec,noun,4.57,independences,,,w=436.179 pick=inec:18 cands=[i:4 ie:7 ie:7 ie:7]
injury,ij,noun,4.57,injuries,,,w=436.179 pick=ij:13 cands=[i:4 ir:7 in:10 iu:10]
markets,,noun,4.57,,,,
material,mrl,noun,4.57,materials,,,w=436.179 pick=mrl:16 cands=[m:5 ma:8 me:8 mr:8]
mention,meto,verb,4.57,mentions,mentioned,mentioning,w=436.179 pick=meto:19 cands=[m:5 me:8 mi:9 mt:10]
mobile,mbi,adjective,4.57,mobiler,mobilest,,w=436.179 pick=mbi:17 cands=[m:5 me:8 mi:9 mo:11]
moments,,noun,4.57,,,,
nowhere,nhr,adverb,4.57,,,,w=436.179 pick=nhr:16 cands=[n:6 ne:9 ne:9 nw:11]
nuclear,nur,adjective,4.57,more nuclear,most nuclear,,w=436.179 pick=nur:17 cands=[n:6 ne:9 na:9 nc:11]
originally,oria,adverb,4.57,,,,w=436.179 pick=oria:18 cands=[o:6 or:9 oi:10 oi:10]
puts,,verb,4.57,,,,
quiz,kx,noun,4.57,quizs,,,w=436.179 pick=kx:14 cands=[k:8 ki:12 kx:14 ku:17]
racing,racg,noun,4.57,racings,,,w=436.179 pick=racg:18 cands=[r:3 ra:6 ri:7 rc:8]
ridiculous,ricu,adjective,4.57,more ridiculous,most ridiculous,,w=436.179 pick=ricu:18 cands=[r:3 ri:7 ri:7 rs:7]
served,,verb,4.57,,,,
slowly,sly,adverb,4.57,,,,w=436.179 pick=sly:17 cands=[s:4 sw:9 sl:10 so:10]
solid,sod,adjective,4.57,more solid,most solid,,w=436.179 pick=sod:16 cands=[s:4 si:8 so:10 sl:10]
teach,tech,verb,4.57,teaches,taught,teaching,w=436.179 pick=tech:16 cands=[t:3 te:6 ta:6 tc:8]
troops,tros,noun,4.57,,,,w=436.179 pick=tros:16 cands=[t:3 tr:6 ts:7 to:9]
unemployment,uml,noun,4.57,unemployments,,,w=436.179 pick=uml:17 cands=[u:6 ut:9 ue:11 um:11]
warning,wari,noun,4.57,warnings,,,w=436.179 pick=wari:15 cands=[w:5 wa:8 wr:8 wi:9]
atmosphere,amhe,noun,4.56,atmospheres,,,w=432.374 pick=amhe:16 cands=[a:3 at:6 ae:6 ar:6]
background,bcr,noun,4.56,backgrounds,,,w=432.374 pick=bcr:16 cands=[b:8 ba:11 br:11 bc:13]
basic,bic,adjective,4.56,more basic,most basic,,w=432.374 pick=bic:17 cands=[b:8 ba:11 bs:12 bi:12]
cry,cry,verb,4.56,cries,cried,crying,w=432.374 pick=cry:15 cands=[c:5 cr:8 cy:12 cry:15]
demand,dean,noun,4.56,demands,,,w=432.374 pick=dean:18 cands=[d:6 de:9 da:9 dea:12]
honestly,hnet,adverb,4.56,,,,w=432.374 pick=hnet:17 cands=[h:5 he:8 ht:8 hs:9]
hunting,hnti,noun,4.56,huntings,,,w=432.374 pick=hnti:18 cands=[h:5 ht:8 hi:9 hu:11]
injured,ije,verb,4.56,,,,w=432.374 pick=ije:16 cands=[i:4 ir:7 ie:7 in:10]
letters,,noun,4.56,,,,
lies,,verb,4.56,,,,
measures,maur,noun,4.56,,,,w=432.374 pick=maur:17 cands=[m:5 me:8 ma:8 mr:8]
painted,paite,verb,4.56,,,,w=432.374 pick=paite:21 cands=[p:8 pa:11 pt:11 pe:11]
passion,pasi,noun,4.56,passions,,,w=432.374 pick=pasi:19 cands=[p:8 pa:11 ps:12 ps:12]
remind,rein,verb,4.56,reminds,reminded,reminding,w=432.374 pick=rein:18 cands=[r:3 re:6 ri:7 rm:8]
signs,,noun,4.56,,,,
solution,stin,noun,4.56,solutions,,,w=432.374 pick=stin:17 cands=[s:4 st:7 si:8 so:10]
suspect,suct,verb,4.56,suspects,suspected,suspecting,w=432.374 pick=suct:18 cands=[s:4 se:7 st:7 sc:9]
uncle,unc,noun,4.56,uncles,,,w=432.374 pick=unc:17 cands=[u:6 uc:11 ue:11 un:12]
various,vau,adjective,4.56,more various,most various,,w=432.374 pick=vau:17 cands=[v:8 va:11 vr:11 vi:12]
video,vio,noun,4.56,videos,,,w=432.374 pick=vio:18 cands=[v:8 ve:11 vi:12 vd:14]
vision,vso,noun,4.56,visions,,,w=432.374 pick=vso:18 cands=[v:8 vi:12 vs:12 vi:12]
acting,atig,verb,4.55,,,,w=428.594 pick=atig:17 cands=[a:3 at:6 ai:7 ac:8]
affected,afct,verb,4.55,,,,w=428.594 pick=afct:18 cands=[a:3 ae:6 at:6 ae:6]
album,abu,noun,4.55,albums,,,w=428.594 pick=abu:17 cands=[a:3 am:8 al:9 au:9]
bargain,bin,noun,4.55,bargains,,,w=428.594 pick=bin:18 cands=[b:8 ba:11 br:11 ba:11]
committed,cmte,verb,4.55,,,,w=428.594 pick=cmte:18 cands=[c:5 ct:8 ct:8 ce:8]
criminal,crim,adjective,4.55,more criminal,most criminal,,w=428.594 pick=crim:17 cands=[c:5 cr:8 ca:8 ci:9]
entirely,eiy,adverb,4.55,,,,w=428.594 pick=eiy:16 cands=[e:3 et:6 er:6 ei:7]
fishing,fsh,noun,4.55,fishings,,,w=428.594 pick=fsh:18 cands=[f:7 fi:11 fi:11 fh:12]
grab,grb,verb,4.55,grabs,grabbed,grabbing,w=428.594 pick=grb:18 cands=[g:7 gr:10 ga:10 gra:13]
grew,,verb,4.55,,,,
hungry,hry,adjective,4.55,hungrier,hungriest,,w=428.594 pick=hry:15 cands=[h:5 hr:8 hu:11 hn:11]
ideal,idea,adjective,4.55,more ideal,most ideal,,w=428.594 pick=idea:16 cands=[i:4 ie:7 ia:7 id:10]
jackpot,ja,noun,4.55,jackpots,,,w=428.594 pick=ja:10 cands=[j:7 ja:10 jt:10 jc:12]
necessary,ncsa,adjective,4.55,more necessary,most necessary,,w=428.594 pick=ncsa:18 cands=[n:6 ne:9 ne:9 na:9]
picking,,verb,4.55,,,,
pie,pie,noun,4.55,pies,,,w=428.594 pick=pie:15 cands=[p:8 pe:11 pi:12 pie:15]
production,prot,noun,4.55,productions,,,w=428.594 pick=prot:20 cands=[p:8 pr:11 pt:11 pi:12]
recession,rcio,noun,4.55,recessions,,,w=428.594 pick=rcio:18 cands=[r:3 re:6 re:6 rs:7]
sadly,sdy,adverb,4.55,,,,w=428.594 pick=sdy:17 cands=[s:4 sa:7 sd:10 sl:10]
sharp,shar,adjective,4.55,sharper,sharpest,,w=428.594 pick=shar:15 cands=[s:4 sa:7 sr:7 sh:9]
struggle,strl,noun,4.55,struggles,,,w=428.594 pick=strl:18 cands=[s:4 st:7 sr:7 se:7]
stunning,stun,adjective,4.55,more stunning,most stunning,,w=428.594 pick=stun:19 cands=[s:4 st:7 si:8 su:10]
swimming,swm,noun,4.55,swimmings,,,w=428.594 pick=swm:14 cands=[s:4 si:8 si:8 sw:9]
thoughts,thus,noun,4.55,,,,w=428.594 pick=thus:18 cands=[t:3 ts:7 th:8 th:8]
tip,tip,noun,4.55,tips,,,w=428.594 pick=tip:15 cands=[t:3 ti:7 tp:11 tip:15]
victims,vct,noun,4.55,,,,w=428.594 pick=vct:18 cands=[v:8 vt:11 vi:12 vi:12]
wave,wav,noun,4.55,waves,,,w=428.594 pick=wav:16 cands=[w:5 wa:8 we:10 wae:13]
wondering,,verb,4.55,,,,
actor,ator,noun,4.54,actors,,,w=424.838 pick=ator:17 cands=[a:3 at:6 ar:6 ac:8]
airport,aiot,noun,4.54,airports,,,w=424.838 pick=aiot:18 cands=[a:3 ar:6 ar:6 at:6]
anti,anti,noun,4.54,,,,w=424.838 pick=anti:16 cands=[a:3 at:6 ai:7 an:9]
arrested,astd,verb,4.54,,,,w=424.838 pick=astd:18 cands=[a:3 ar:6 ar:6 ae:6]
beautifully,bati,adverb,4.54,,,,w=424.838 pick=bati:18 cands=[b:8 be:11 ba:11 bt:11]
bell,bel,noun,4.54,bells,,,w=424.838 pick=bel:17 cands=[b:8 be:11 bl:14 bl:14]
claims,,noun,4.54,,,,
comedy,cmy,noun,4.54,comedies,,,w=424.838 pick=cmy:17 cands=[c:5 ce:8 cm:10 co:11]
crash,crsh,noun,4.54,crashes,,,w=424.838 pick=crsh:17 cands=[c:5 cr:8 ca:8 cs:9]
dressing,dein,verb,4.54,,,,w=424.838 pick=dein:19 cands=[d:6 dr:9 de:9 ds:10]
ears,ears,noun,4.54,,,,w=424.838 pick=ears:13 cands=[e:3 ea:6 er:6 es:7]
elected,elct,verb,4.54,,,,w=424.838 pick=elct:17 cands=[e:3 et:6 ec:8 el:9]
firm,firm,noun,4.54,firms,,,w=424.838 pick=firm:19 cands=[f:7 fr:10 fi:11 fm:12]
gay,gay,adjective,4.54,gayer,gayest,,w=424.838 pick=gay:17 cands=[g:7 ga:10 gy:14 gay:17]
generally,gry,adverb,4.54,,,,w=424.838 pick=gry:17 cands=[g:7 ge:10 ge:10 gr:10]
honour,hou,noun,4.54,,,,w=424.838 pick=hou:17 cands=[h:5 hr:8 ho:11 hn:11]
leadership,lrh,noun,4.54,leaderships,,,w=424.838 pick=lrh:16 cands=[l:6 le:9 la:9 le:9]
mates,,noun,4.54,,,,
mixed,mixe,adjective,4.54,more mixed,most mixed,,w=424.838 pick=mixe:18 cands=[m:5 me:8 mi:9 mx:11]
neither,neih,,4.54,,,,w=424.838 pick=neih:18 cands=[n:6 ne:9 nt:9 ne:9]
opposite,oite,adjective,4.54,more opposite,most opposite,,w=424.838 pick=oite:16 cands=[o:6 ot:9 oe:9 os:10]
oven,ove,noun,4.54,ovens,,,w=424.838 pick=ove:17 cands=[o:6 oe:9 on:12 ov:14]
pool,pol,noun,4.54,pools,,,w=424.838 pick=pol:20 cands=[p:8 po:14 po:14 pl:14]
reduce,reuc,verb,4.54,reduces,reduced,reducing,w=424.838 pick=reuc:19 cands=[r:3 re:6 re:6 rc:8]
instance,insc,noun,,instances,,,
